2020-04-28 19:15:31,884 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:40:52,361 - Worker-0 - INFO - Downloaded https://evoke.ics.uci.edu/projects/health-data-exploration, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:40:53,039 - Worker-0 - INFO - Downloaded http://evoke.ics.uci.edu/#blog, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:40:53,903 - Worker-0 - INFO - Downloaded https://evoke.ics.uci.edu/people/matthew-bietz, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:40:54,660 - Worker-0 - INFO - Downloaded https://evoke.ics.uci.edu/viewing-the-world-through-technologys-eyes, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:40:55,916 - Worker-0 - INFO - Downloaded https://evoke.ics.uci.edu/projects/future-research-ci, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:40:56,550 - Worker-0 - INFO - Downloaded https://evoke.ics.uci.edu/people/ali-alkhatib, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:40:57,261 - Worker-0 - INFO - Downloaded https://evoke.ics.uci.edu/projects/bodybuilding-and-qs, status <404>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:40:57,958 - Worker-0 - INFO - Downloaded http://evoke.ics.uci.edu/#news, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:40:58,799 - Worker-0 - INFO - Downloaded https://evoke.ics.uci.edu/cory-knobel-receives-iconference-2014-best-paper-award, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:40:59,718 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/informatics-accepting-applications-for-tenured-faculty-position-in-digital-media-learning-and-design, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:01,033 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/bowker-awarded-two-nsf-grants-for-big-data-research, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:02,342 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/huffington-post-agile-innovation-for-jobs-of-the-future-mark-quoted, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:03,664 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/bowker-receives-asist-2016-best-information-science-book-award, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:05,007 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/ics-study-links-selfies-happiness, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:06,409 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/informatics-professor-attends-white-house-summit-on-computer-science-initiative, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:07,743 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/tomlinson-to-speak-at-university-of-toronto-nov-17, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:09,089 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/nsf-awards-malek-130k-for-project-to-create-an-infrastructure-for-software-architecture-research, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:10,406 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/lopes-grad-students-win-best-paper-award-at-icsme-2016, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:11,723 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/malek-awarded-499k-by-nsf-for-efficient-analysis-of-evolving-software-systems, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:13,035 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/changing-academic-life-yunan-chen-on-getting-tenure-negotiating-motherhood, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:14,333 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/informatics-ph-d-student-ringland-wins-2016-17-arcs-scholar-award, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:15,646 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/informatics-team-recognized-as-best-paper-finalist-at-assets-2016, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:16,960 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/cbs-news-new-study-links-selfies-to-happiness, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:18,301 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/dourish-kicks-off-shut-up-and-write-gatherings-oct-24, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:19,608 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/ics-welcomes-four-new-faculty-members-for-fall-2016-quarter, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:20,947 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/comedian-chris-hardwick-tackles-the-science-of-social-media, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:22,287 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/uci-makes-successfulstudent-orgs-list-of-best-video-game-colleges, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:23,629 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/van-der-hoek-visits-ea-to-discuss-collaboration, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:24,946 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/u-s-news-world-report-microsoft-aims-to-build-on-minecraft-success-ito-quoted, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:26,264 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2020/02, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:27,607 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/informatics-ph-d-student-jazette-johnson-wins-microsoft-research-ada-lovelace-fellowship, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:28,977 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/ucis-game-design-program-ranked-4th-in-state-13th-in-nation-by-acr, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:30,291 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/inc-3-ways-to-unleash-high-impact-work-in-2020-gloria-mark-cited, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:31,599 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/informatics-ph-d-candidate-amanda-cullen-named-2020-twitch-research-fellow, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:32,925 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/microsoft-research-blog-2020-ada-lovelace-and-phd-fellowships-help-recipients-achieve-broad-research-and-educational-goals, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:34,241 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/the-connected-learning-lab-explores-new-ways-to-support-youth-development, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:35,594 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/still-sorting-things-out-conference-honors-legacy-of-book-coauthored-by-professor-bowker, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:36,958 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/join-ruha-benjamin-in-exploring-discriminatory-designs-that-encode-inequity, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:38,302 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/medium-bad-habits-you-need-to-kill-immediately-to-be-a-much-better-person-this-year-mark-cited, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:39,666 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/ozy-what-if-designers-took-a-hippocratic-oath-mark-cited, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:40,965 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2014/09, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:42,277 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2019/03, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:43,684 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2019/07, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:45,016 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2017/09, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:46,322 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2018/09, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:47,708 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2015/08, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:49,096 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/ruberg-has-article-featured-in-new-gaming-representation-book, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:50,462 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2019/06, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:51,816 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2018/04, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:53,299 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/arvr-theater-syllabus, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:54,123 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/people-v-2, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:54,939 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/jesse-collin-jackson, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:55,592 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/michael-a-cowling, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:56,251 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/geoffrey-c-bowker, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:56,907 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/bonnie-bo-ruberg, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:57,562 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/Tess-Tanenbaum, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:58,300 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/magia-transformo, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:59,030 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/jeffrey-bryan, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:41:59,702 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/vincent-olivieri, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:00,378 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/aaron-trammell, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:01,043 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/aubrey-slaughter, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:01,612 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/matt-knutson, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:02,187 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/saumya-gupta, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:02,861 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/daniel-gardner, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:03,523 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/john-seberger, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:04,188 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/ke-jing, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:04,839 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/juliet-norton, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:05,411 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/karen-tanenbaum, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:06,087 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/nazely-hartoonian, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:06,760 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/tpl-meeting-scheduler, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:07,325 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/research, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:08,008 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/playful-fab, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:08,672 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/tangible-storytelling, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:09,356 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/design-fiction, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:10,041 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/classes, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:10,739 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/classes/inf-241-introduction-to-ubiquitous-computing, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:11,597 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/ics-169-a-b-capstone-game-project-2019-20, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:12,502 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/classes/ics-163-mobile-ubiquitous-games, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:13,312 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/pervasive-games-film-festival, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:14,086 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/?page_id=188, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:14,794 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/classes/in4rmatx-295-digital-media-games, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:15,588 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/capstone18-19, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:16,551 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/2019-global-game-jam-at-uci, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:17,269 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/inf-242-winter-2017, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:17,983 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/classes/ics-169-ab-capstone-game-project-fall-2017, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:18,686 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/?page_id=70, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:19,575 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/classes/ics-169-capstone, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:20,396 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/events, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:21,217 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/?page_id=39, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:21,895 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/?page_id=224, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:22,554 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/global-game-jam-part-deux, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:23,224 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/events/board-games-reclaimed, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:23,905 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/2020-global-game-jam-at-uci, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:24,652 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/?page_id=34, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:25,312 - Worker-0 - INFO - Downloaded https://wearablegames.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:25,991 - Worker-0 - INFO - Downloaded https://wearablegames.ics.uci.edu/?feed=rss2, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:26,634 - Worker-0 - INFO - Downloaded https://wearablegames.ics.uci.edu/?feed=comments-rss2, status <403>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:27,194 - Worker-0 - INFO - Downloaded https://wearablegames.ics.uci.edu/?m=201410, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:27,887 - Worker-0 - INFO - Downloaded https://wearablegames.ics.uci.edu/?p=34, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:28,551 - Worker-0 - INFO - Downloaded https://wearablegames.ics.uci.edu/wp-login.php, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:29,111 - Worker-0 - INFO - Downloaded https://wearablegames.ics.uci.edu/?page_id=36, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:29,857 - Worker-0 - INFO - Downloaded https://wearablegames.ics.uci.edu/?cat=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:30,540 - Worker-0 - INFO - Downloaded https://wearablegames.ics.uci.edu/?page_id=21, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:31,187 - Worker-0 - INFO - Downloaded https://wearablegames.ics.uci.edu/?p=1, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:31,829 - Worker-0 - INFO - Downloaded https://wearablegames.ics.uci.edu/?page_id=95, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:32,515 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/global-game-jam-2018, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:33,269 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2019/11, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:34,726 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2016/08, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:36,083 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2017/02, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:37,491 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2019/05, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:38,938 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2018/03, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:40,356 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2019/12, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:41,727 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2014/11, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:43,073 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2017/12, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:44,432 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2015/10, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:45,759 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2015/04, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:47,142 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2018/06, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:48,597 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2017/08, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:50,038 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2017/03, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:51,455 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2015/01, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:52,800 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2016/05, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:54,173 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2015/03, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:55,518 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2015/02, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:56,858 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2020/01, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:58,389 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2018/01, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:42:59,837 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2016/03, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:01,300 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2015/06, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:02,656 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2019/08, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:04,023 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2017/01, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:05,396 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2017/04, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:07,010 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/edsurge-has-the-game-really-changed-notes-from-the-2017-games-for-change-festival-steinkuehler-cited, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:08,714 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2016/04, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:10,063 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2016/06, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:11,478 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2016/12, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:12,880 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2015/09, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:14,271 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2015/11, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:15,634 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2018/05, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:17,125 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2014/06, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:18,461 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2015/05, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:19,819 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2019/01, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:21,257 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2018/02, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:22,730 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2017/11, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:24,283 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2019/02, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:25,734 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2016/09, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:27,104 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2016/10, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:28,610 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2018/10, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:30,076 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2017/10, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:31,461 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2016/07, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:32,819 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2018/11, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:34,315 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2018/12, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:35,778 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2019/10, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:37,217 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2017/07, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:38,657 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2019/09, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:40,123 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2018/08, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:41,550 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2014/08, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:42,893 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2015/12, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:44,265 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2017/05, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:45,704 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2016/02, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:47,084 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2015/07, status <200>, using cache ('styx.ics.uci.edu', 9002).
2020-04-28 19:43:48,478 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/2018/07, status <200>, using cache ('styx.ics.uci.edu', 9002).
